#  International Draughts transcripts generated by TD(lambda) training.
#  Results:
#      1-0: Light (side to move first) won
#      0-1: Dark won
#      1/2-1/2: Draw
#  Starting position  <t>  Space-separated list of moves  <t>  Result
Draughts	16-21 33-27 12-16 27-22 16-27 32-23-12 6-17 30-25 21-30 37-32 1-6 31-25 30-21 32-27 18-24 36-31 24-28 34-23-12-1 13-18 38-34 2-6 1-12-30 15-21 30-16 11-22-33 34-29 8-13 44-38 33-44 49-38 18-24 29-18 13-24 42-36 3-8 46-42 10-15 38-33 14-18 31-25 5-10 25-21 15-26 43-38 8-13 47-43 10-15 42-37 26-32 36-27 7-12 48-44 15-21 27-23 18-27 33-22 12-17 37-33 17-26 41-36 21-25 33-28 24-33 38-27 25-30 36-32 26-37-48 27-22 30-41 45-36 0-5 22-16 9-14 40-35 4-8 16-12 19-24 12-6 5-11 6-15 48-10 35-30 10-1 30-25 1-5 25-20 5-49 39-34 13-17 34-28 24-33 20-15 49-44 36-31 14-18 15-10 44-38 31-25 33-37 10-5 38-0 25-21 17-22 21-15 37-42 15-10 42-46 10-5 0-11	1-0
Draughts	15-20 31-26 11-15 30-25 20-31-22 35-31 16-21 32-26 21-32 36-27-16 12-21 40-35 5-11 31-25 21-30 33-28 15-20 38-33 7-12 35-31 0-5 44-38 10-15 28-23 17-28 33-24 18-29 42-36 12-16 31-25 20-31-42-33-44 49-38 5-10 41-35 30-41 45-36 19-24 34-28 24-33-44 47-42 29-34 39-28 13-18 48-39 8-13 42-37 18-23 28-17-8-19 4-8 46-42 16-22 36-31 11-16 19-14 8-19 43-38 6-12 31-25 2-7 25-20 19-24 20-11 16-5 37-32 24-28 32-26 22-31 38-34 12-16 34-23 16-21 23-17 1-6 39-34 21-26 42-36 31-42 17-12 6-17 34-29 7-12 29-24 42-47 24-19 17-22 19-14 9-18	1-0
Draughts	17-23 32-26 18-24 26-21 15-26 31-22 16-27 33-22 11-16 22-11 5-16 34-29 24-28 38-34 10-15 29-24 1-5 24-33 5-10 36-32 0-5 30-25 6-11 41-36 14-18 34-29 23-27 32-23-14 9-18 33-28 18-24 29-18 13-24-33 37-28 2-6 44-38 16-22 25-20 7-13 43-37 13-18 28-23 18-27 35-31 22-26 31-22-33 3-7 48-44 19-24 37-32 4-9 32-26 7-13 33-27 12-17 27-23 17-28 40-35 8-14 35-31 6-12 42-37 13-17 38-34 17-22 26-17-6 11-2 20-11-0 2-6 34-23 10-15 0-33 6-11 33-19-8 9-14 8-19 11-16 19-24 16-22 23-18 15-21 39-34 21-25 31-20 22-26 34-28 26-31 36-25	0-1
Draughts	17-23 30-25 15-20 32-26 11-15 26-22 16-27 33-22 6-11 35-30 11-16 22-11 15-6 31-26 20-31-22 30-25 5-11 25-20 0-5 36-31 10-15 31-25 18-24 41-35 5-10 25-21 15-26 45-41 12-17 35-31 26-35 40-31 1-5 37-32 11-15 20-11-0 6-11 0-16-27-18-29 17-23 38-33 2-6 42-36 6-11 32-26 11-15 26-21 15-26-35 41-30 23-28 33-24 19-28 34-23 7-12 29-7-16 14-19 44-38 3-7 16-3-14 9-18-27 43-37 4-8 47-42 10-15 30-25 8-13 25-20 13-17 20-11 17-22 49-44 19-24 37-32 27-33 38-27-16 24-28 32-27 28-33 27-38	0-1
Draughts	15-20 30-25 10-15 32-26 5-10 33-28 1-5 25-21 16-25 38-33 19-24 28-19 11-16 44-38 25-30 48-44 5-11 26-21 16-25 33-27 15-21 38-33 11-16 37-32 0-5 27-22 17-26-37-28 34-23 18-27 42-37 5-11 43-38 27-32 37-26-15 10-21 31-26 21-32 36-27 16-21 41-36 30-41-32-23 46-41 25-31 40-35 31-40 38-34 11-15 34-28 23-34 39-28 6-11 47-43 2-6 41-35 40-31 28-23 12-16 23-17 13-22 43-37 6-12 37-32 7-13 44-39 14-18 19-14 8-19 45-40 31-35 40-31 21-25 32-27 25-36 27-23 18-27 49-44 22-26 39-34 12-17 34-28 20-25 28-23 17-28 44-38 3-7 38-34 28-39	1-0
Draughts	15-20 32-27 16-21 30-25 21-30 37-32 20-25 31-20 10-15 33-28 5-10 27-22 17-26-37 42-33 19-24 28-19 12-16 43-37 15-21 20-15 11-20 48-43 20-25 33-27 25-31 35-26-15 10-21 27-22 16-27 34-29 18-23 40-35 6-11 37-32 14-18 38-34 9-14 43-38 21-26 32-21 2-6 21-15 11-20 29-24 18-29 34-28 23-34-43 47-38 29-34 39-28 27-32 36-27 1-5 41-36 30-41-32-23-34-43 46-41 5-11 41-35 11-15 45-40 14-18 44-39 0-5 19-14 18-9 35-30 43-47 40-35 5-10 35-31 47-25 30-21 15-26 39-34 7-12 34-29 3-7 49-44 10-15 29-24 6-11 44-39 8-14 24-19 13-17 19-8 4-13 39-34 9-14 34-29 20-25 29-24 11-16 24-18 13-24	1-0
Draughts	15-20 34-28 11-15 28-23 18-27 33-22-11 5-16 30-25 16-22 31-26 22-31 35-26 20-31-22 32-26 22-31 36-25 1-5 41-35 5-11 25-20 15-21 35-31 19-24 42-36 24-29 40-35 14-19 20-15 11-20 31-25 21-30-41-32 37-26 17-23 38-34 29-38 43-34 13-18 26-21 18-24 21-15 20-11 46-42 11-16 44-38 9-14 49-44 24-28 48-43 7-13 45-40 0-5 34-29 2-7 29-24 13-18 24-13-2-11-22 5-11 38-34 10-15 43-37 4-9 22-17 12-16 17-13 8-17 40-35 14-18 34-29 19-24 37-32 3-7 32-26 15-21 26-15-6 23-27 6-1 7-12 1-5 16-22 5-10 27-32 10-37 28-33 37-28-19 18-23 39-34 22-27 35-31 23-28 19-33-22-13 12-16 13-17 9-14 34-28 14-18 17-26 16-21 26-15 18-24 28-19	0-1
Draughts	15-20 30-25 16-21 25-16 12-21 31-25 20-31 35-26-15 10-21 34-29 17-22 39-34 18-24 29-18 14-23 32-26 21-32 37-26-17-28 8-14 40-35 7-12 28-23 2-7 35-31 12-17 23-12 6-17 44-39 5-10 48-44 11-15 31-25 15-20 41-35 20-31-40 36-32 14-18 34-29 0-5 29-24 19-28-37-48 32-26 48-21 42-36 21-30 47-43 30-16 36-31 16-12 31-25 12-30 39-34 5-11 46-42 1-6 45-41 30-46-28-39-48-15 49-44 11-16 38-33 17-23 33-27 23-32 44-38 7-12 38-33 15-21 33-27 32-23	1-0
Draughts	15-20 32-26 19-24 34-29 18-23 29-18-27 20-25 31-20 14-19 33-28 17-23 27-18 13-24-33 38-27 8-13 26-22 13-17 22-13 7-18 20-15 11-20 27-22 16-27 37-32 2-7 32-23-14 9-18 42-37 4-8 30-25 20-31-42-33 43-38 10-15 38-27 5-10 47-42 6-11 35-31 15-20 31-25 20-31 42-37 0-5 37-33 7-13 41-36 31-42 46-37 12-17 44-38 8-14 45-41 1-6 40-35 17-23 38-34 23-32-43 48-37 18-23 33-27 23-32-43 35-31 14-18 31-26 3-7 49-44 43-47 34-29 47-20 26-21 7-12 41-35 20-36 21-15 11-20 29-24 19-28 44-38 36-41 35-46 12-17 46-41 28-33 38-27 6-11 27-22 17-26 41-36 10-15 39-34 11-16 34-28 5-10 36-31 26-35 28-23 18-27	1-0
Draughts	17-22 33-28 12-17 38-33 15-21 28-23 18-27-38-29 32-27 22-33 37-28 17-22 43-38 6-12 31-25 22-27 39-34 13-17 44-39 21-26 36-32 26-37 42-33-22-13 7-18 47-42 1-6 28-24 19-28 34-23 18-27 35-31 29-34 38-29 12-17 48-43 16-21 25-16 11-22 30-25 3-7 43-38 8-13 38-34 14-18 25-20 4-8 34-28 5-11 20-15 10-21 41-35 22-26 31-22-33 0-5 35-30 11-16 28-23 18-27-38 49-44 38-49 29-24 49-44 39-48 9-14 24-18 14-23 42-37 23-27 46-42 16-22 45-41 5-10 37-33 27-38 40-35 38-43 48-37 21-26 35-31 26-35-46 37-33 46-37-24 30-25 24-37 25-20 37-43 20-15 10-21	1-0
Draughts	16-21 31-26 11-16 34-29 5-11 30-25 21-30 26-21 15-26 32-21 16-25 36-32 25-31 35-26 12-16 26-21 16-25 42-36 17-22 33-27 22-33-42-31 38-34 11-16 47-42 16-22 41-36 30-35 32-26 1-5 26-17 13-22 43-37 22-27 34-28 19-24 28-19 5-11 46-41 35-46 36-32 27-36-47 39-34 46-28-39 40-35 31-40 48-43 39-48-37 29-24 18-29 49-44 25-31 44-38 47-34 45-41 31-36 41-32-43 34-47	1-0
Draughts	16-22 32-26 19-24 26-21 15-26 36-32 12-16 32-21-12-23 18-27 31-25 6-12 37-32 27-36 41-32 13-18 33-27 22-33 38-27 1-6 27-23 18-27-36 42-31 7-13 44-38 14-18 25-21 12-17 46-41 24-29 38-33 29-38-27 43-38 10-15 21-10-1-12-23-14 9-18 41-36 18-24 30-25 0-5 38-34 2-6 49-44 6-12 34-28 24-33 44-38 33-44 25-20 8-14 45-41 11-15 20-11-0 27-33 0-38-49 3-8 49-22 4-9 22-26 12-16 36-32 14-18 47-43 18-23 39-34 16-21 26-15 8-14 15-26 13-17 26-8-19 23-28 19-37 9-14 37-24 14-18 24-13	0-1
Draughts	16-21 31-26 17-23 33-27 13-17 35-31 7-13 31-25 15-20 25-16-7 3-12 36-31 2-7 26-21 17-22 27-16 11-22 38-33 5-11 40-35 0-5 43-38 19-24 21-15 10-21 31-25 20-31-40 41-35 40-31 32-27 23-32-43 48-37 5-10 45-41 1-5 30-25 21-30 37-32 24-29 34-28 13-17 47-43 7-13 32-26 30-35 41-30 18-24 28-19 10-15 26-35 12-16 30-25 22-27 33-22 17-26 38-34 29-38-47-36 25-20 26-32 46-42 36-47 44-38 47-29 49-44 16-21 35-31 5-10 31-26 6-12 26-37 13-18 37-33 29-38 33-27 38-16 39-34 16-49 34-28 49-16 28-23 18-27	1-0
Draughts	19-24 33-27 14-19 27-23 18-27 32-23 17-28 34-23 9-14 23-18 14-23 38-34 23-28 34-23 15-20 36-32 4-9 42-36 16-21 44-38 10-15 48-44 24-28 23-34 12-17 37-33 5-10 34-29 17-23 32-26 21-32 36-27-18 13-24 29-18 19-24 18-29 6-12 29-24 0-5 30-25 8-14 31-26 20-31-22 33-27 22-33 38-27 12-17 39-34 2-6 46-42 17-23 27-18 14-23 41-36 15-21 44-39 3-8 49-44 6-12 34-28 23-34 39-28 9-14 36-31 12-16 35-30 1-6 42-36 7-13 28-23 6-12 43-37 13-17 44-38 17-28-19 31-26 21-32-43-34 30-25 34-39 25-20 12-17 47-42 17-22 45-41 22-27 42-37 8-13 36-32 27-36-45 37-32 45-18 40-35 18-36 35-31 36-25 20-31 39-44 31-25 13-18 25-20 10-15	1-0
Draughts	17-22 33-28 15-21 30-25 21-30 31-25 30-21 38-33 21-26 32-21 16-25 28-23 18-27-38-29 43-38 22-27 35-30 10-15 30-21-10 13-17 39-34 17-23 34-28 23-34-43-32 44-39 8-13 41-35 32-41-30 39-34 29-38 46-41 14-18 49-44 38-49 41-35 30-41 45-36 3-8 36-32 27-36 42-31 19-24 48-43 49-33 31-26 33-16 43-37 8-14 47-43 4-8 26-21 16-30 37-33 30-21 33-27 21-48 40-35 12-16 27-22 16-27 35-31 48-39 31-25 11-16 25-20 39-23 20-15 27-33 15-11 6-15 10-21-12-3 33-37 3-12 23-6	1-0
Draughts	15-20 30-25 16-21 25-16 12-21 32-27 10-15 27-23 17-28 34-23 18-27 33-22 21-26 35-30 26-35 40-31 7-12 22-16 11-22 37-32 14-18 30-25 22-27 32-23-14 9-18 43-37 2-7 38-33 13-17 33-28 8-14 25-21 15-26-35 41-30 20-25 30-21 3-8 44-38 18-23 38-33 23-34 39-28 17-23 28-17 12-23 21-15 6-11 15-6 1-12 36-31 8-13 45-41 5-11 31-25 19-24 33-28 24-33 37-28-17-8-19 11-15 19-14 15-20 47-43 20-31 48-44 0-5 42-36 31-42 46-37 4-8 14-3 5-10 3-19 7-13 19-24 12-16 24-7-25 10-15 25-7 15-20 7-18 20-25 18-29 25-30 44-38 30-35 41-30	0-1
Draughts	15-20 32-27 10-15 31-25 20-31 35-26 18-24 26-22 17-26 27-22 16-27 33-22-31 11-16 37-33 5-10 31-25 0-5 25-20 16-21 20-11-0 21-25 30-21 1-5 0-11 6-15-26 33-27 2-6 41-35 26-32 46-41 32-23 35-30 12-17 30-25 7-12 25-20 14-18 36-31 24-29 42-36 19-24 40-35 12-16 47-42 17-22 38-33 29-38-47 20-15 10-21 45-40 47-34 39-28-17-26-15 3-7 31-25 6-11 15-6 7-12 6-17 13-22 44-38 9-14 38-34 4-9 25-21 16-25 48-44 8-13 36-31 25-36-45 33-28 24-33 35-31 13-17 44-39 17-23 31-26 22-31 34-28 23-34 39-28-37 31-35 40-31 45-40 31-25 14-19 25-20 40-13 20-15 13-35 42-36 9-14 15-10 19-24 49-44 14-19 36-32 35-13 44-38 13-7 10-5 7-16 5-1 16-44 1-17 44-5 17-26 5-22 26-8 24-29 37-33 18-24 32-26 29-34 8-4 24-28 33-24 19-28 26-22 28-33 4-9 33-38 9-45 38-43 45-27 43-47 27-36 47-31-4	1-0
Draughts	19-24 30-25 18-23 32-26 23-28 34-23 17-28 25-20 24-29 33-24 29-18 38-33 16-21 43-38 21-32-43-34 39-28 11-16 20-11-22 14-19 44-38 18-24 22-16 12-21 31-25 21-30 33-27 24-33-22 36-31 6-11 42-37 7-12 47-42 2-7 48-44 1-6 37-32 8-14 38-34 22-26 32-21 14-18 34-29 3-8 42-37 12-17 21-16 11-22 44-39 5-11 31-26 22-31 35-26 7-12 40-35 18-23 26-22 17-26 29-24 19-28 41-36 30-41-32-43 46-42 0-5 42-36 28-33 36-31 26-35 39-34 13-18 34-28 23-34 49-44 43-47 45-41 35-46 44-39 47-43 39-28-37-48 10-15 48-43 8-13 43-37 46-19	1-0
Draughts	18-24 30-25 24-29 33-27 16-22 27-16 12-21-30 31-25 30-21 36-31 14-18 34-28 7-12 28-23 18-27-36-25 42-36 2-7 37-33 25-30 33-27 29-34 39-28 12-16 46-42 6-12 27-22 16-27 38-33 27-38 43-34 19-24 28-19 1-6 42-37 21-26 34-29 8-14 19-8 3-14 29-24 4-8 48-43 15-20 24-18 14-23 35-31 26-35-46 37-32 46-41 32-26 41-32-48-39 45-41 10-15 40-35 23-28 26-21 15-26 41-36 30-41-32 47-42 28-33 42-36 32-41 49-44 39-48	1-0
Draughts	15-20 30-25 16-21 25-16 11-22 31-25 20-31 35-26 22-31 36-25 12-16 25-21 16-25 32-26 25-30 26-21 5-11 21-15 10-21 41-36 19-24 33-27 24-28 34-23-12 6-17 27-22 17-26 46-41 0-5 41-35 30-41-32 37-33 1-6 33-27 32-23 43-37 5-10 42-36 11-16 45-41 21-25 36-31 25-36-45 47-43 26-32 37-26 6-12 39-34 2-6 38-33 45-27 33-22-11-2 13-17 2-13-22 3-7 22-27 23-32-21 44-39 10-15 43-37 12-17 34-28 7-12 28-23 17-28 48-43 8-13 37-32 13-17 49-44 28-34 39-28 4-8 32-26 21-32 40-35 15-20 44-39 8-13 28-23 18-27 39-34 17-22 35-31 22-26 31-22-33 12-16 34-28 16-22 28-24 22-27 33-22 32-36 22-16 36-41 43-37 20-25 37-32 14-19 32-26 19-28 16-11 13-17 11-5 41-46 5-0 46-30 26-21 25-16 0-22-8 30-16 8-13 28-33 13-26 16-3 26-10 3-21 10-37-19 9-14 19-8	0-1
Draughts	17-23 30-25 16-22 25-20 11-16 20-11 6-15 34-28 23-34 38-29 22-26 31-22-11-20 10-15 20-11 5-16 35-30 16-21 30-25 21-30 32-27 0-5 27-23 18-27-38 44-33 19-24 29-18 14-23 48-44 13-17 33-27 23-32 36-27 9-14 27-22 17-26 37-32 26-37-48 41-35 30-41 45-36 48-21 40-35 14-19 46-41 7-13 36-31 21-10 31-25 10-21 25-16-7-18 1-6 18-13 8-17 47-43 6-11 42-36 5-10 43-38 17-22 35-31 22-26 31-22 11-15 22-17 2-6 17-12 6-17 38-34 3-7 41-35 7-12 34-28 15-20 36-31 20-25 31-20 4-8 35-30 8-13 44-38 17-23 28-17-6 13-18 38-34 18-23 34-29 23-28 39-34 28-39 49-44 39-48 20-15 10-21 6-1 19-24 29-18 21-25 30-21 48-15 1-5 15-21 5-49 21-25 49-0 25-20 0-22 20-25 22-40 25-12 40-31 12-39 18-13 39-44 13-7 44-11 31-13 11-16 13-40 16-3 40-45 3-7 45-18 7-24	1-0
Draughts	16-21 34-28 19-24 28-19 21-25 30-21 15-26 31-22 17-26 32-21 18-23 36-31 23-27 33-22 14-18 21-16 12-21 19-14 8-19 39-34 9-14 41-36 7-12 22-17 12-23 37-33 2-7 31-26 21-32-41-30 40-35 30-41 45-36 4-9 33-28 10-15 28-17-8 6-12 8-4 1-6 36-31 3-8 4-26-10-1 12-17 1-12-28 7-12 28-6-15 0-5 15-20 5-10 42-37 19-24 37-32 24-28 34-23 18-27-36-25 20-42 10-15 46-41 15-21 38-34 14-18 42-37 9-14 37-15 14-19 43-37 18-23 47-43 23-27 34-28 27-33 15-26 33-42 41-35 42-47 28-23 47-34-17-31-40 44-38 19-24 38-33 40-22 49-44 22-38-49 48-43 24-29 43-37 29-34 37-32 49-11 32-26 11-20 26-21 20-47 21-15 34-38 15-10 47-43 10-5 43-26 5-0 26-31 0-44 31-25 44-0 25-31 0-33 31-26 33-5 26-31 5-1 31-36 1-23 36-9	1-0
Draughts	17-23 34-29 18-24 29-18-27 12-17 30-25 16-21 25-16 11-22 27-16 7-12 16-7-18 14-23 33-28 23-34 38-29 17-22 32-27 22-33 37-28 3-7 28-23 5-11 29-24 19-28-17 31-25 17-22 39-34 22-26 43-38 7-13 25-20 13-17 34-28 0-5 38-34 17-22 35-31 26-35 40-31 22-26 31-22 15-21 47-43 21-26 22-31 11-16 36-32 2-7 43-38 5-11 32-27 1-5 31-26 9-14 20-15 10-21-32-23 28-17 4-9 41-35 5-10 35-31 16-21 42-36 14-18 31-26 21-32-41 46-35 6-12 17-6-15 10-21 48-43 7-13 34-29 8-14 43-37 13-17 29-24 18-29 35-30 14-18 38-34 29-38 44-33 18-23 45-41 23-27 33-22-13 21-26 49-44 26-32 37-26 9-14 30-25 14-18 13-24	0-1
Draughts	15-20 32-26 17-22 26-17 12-23 37-32 11-15 30-25 6-12 25-21 15-26-37-28 31-25 20-31 35-26 18-24 26-21 16-25 34-29 10-15 29-18-27 28-34 39-28 1-6 28-23 12-16 23-17 13-22-33 38-27 25-30 43-37 16-22 27-16 30-35 40-31 15-20 41-35 5-10 37-32 20-25 31-20 0-5 35-31 5-11 16-5 10-1 45-40 1-5 20-15 5-10 15-11 6-15 31-25 7-12 46-41 2-7 40-35 19-24 25-20 7-13 20-11 10-15 11-20 14-18 32-26 9-14 44-38 18-23 20-15 4-9 26-21 24-28 35-31 14-18 21-16 12-21-10 42-37 23-27 38-34 28-39 31-25 3-7 37-32 18-24 32-23 7-12 23-17 13-22 36-32 8-13 48-43 10-15 49-44 39-48-37-26 41-35 9-14 47-42 26-32 35-31 12-16 42-36 32-41 31-26 22-31-20	1-0
Draughts	17-23 33-28 16-22 28-17-26 15-20 26-21 19-24 31-25 20-31 35-26 12-16 21-12 6-17 41-35 1-6 38-33 6-12 46-41 24-28 33-24 18-29-38 44-33 10-15 30-25 2-6 25-21 17-23 21-10-1 12-17 1-12 7-16 32-27 23-32-21 35-31 0-5 31-25 21-30 39-34 16-22 49-44 17-23 34-29 3-7 44-38 14-19 40-35 11-15 37-32 9-14 33-27 22-33-44 48-39 19-24 29-18-27 5-11 36-31 14-19 43-37 7-12 27-23 4-9 32-27 15-20 23-17 12-23-32-43 47-38 13-17 42-36 17-23 39-34 9-14 36-32 19-24 31-25 20-31-40 34-29 8-13 29-18-7 23-28 7-2 30-35 2-20 35-46 45-41 46-35 32-26 35-22-44 20-25 44-5 25-47 14-18 47-42 5-11 42-24-2-15 40-45 15-10 45-23 10-48 23-28 48-32 28-24 32-41 24-42 41-18 42-46 18-24 46-19	1-0
Draughts	15-21 32-26 21-32 37-26 10-15 43-37 16-22 36-32 18-24 26-21 15-26 32-21 22-27 33-22 17-26-15 41-36 12-17 38-33 24-28 34-23-12 6-17 48-43 17-23 37-32 15-20 33-27 11-16 27-18 14-23 42-37 16-21 32-26 21-32-41 45-36 1-6 37-32 19-24 47-42 5-10 46-41 24-28 32-26 6-12 43-38 20-25 30-21 9-14 38-33 28-37-46 36-32 46-42 26-22 42-25-16-27-36-45 35-31 14-19 39-34 8-14 31-25 4-8 25-20 23-28 34-23 45-18 40-35 0-5 44-39 2-6 35-31 18-36 31-42 19-24 20-15 10-21 39-34 21-25 34-29 14-18 42-37 25-31 49-44 31-36 44-38 8-14 37-32 36-27 38-34 3-8 34-28 24-33 29-24 18-29	1-0
Draughts	18-24 33-27 17-22 32-26 22-33 38-27 12-17 30-25 17-23 27-18-29 6-12 36-32 1-6 25-20 13-17 34-28 7-13 28-23 17-28 32-27 28-33 27-38 2-7 26-21 16-25-36 42-31 13-18 35-30 8-13 29-24 18-29 30-25 12-16 25-21 15-26-35 41-30 19-24 37-32 14-19 20-15 10-21 32-26 21-32 30-25 3-8 43-37 32-43-34 39-28 24-33 48-43 5-10 44-38 33-44 49-38 10-15 45-41 0-5 41-36 16-22 25-20 5-10 46-41 15-21 40-35 13-17 36-32 8-14 20-15 11-20 38-33 22-26 43-38 26-37-28 38-34 28-39 35-30 4-8 41-36 20-25 47-42 17-23 36-31 25-36-47 30-25 47-20	1-0
Draughts	15-21 31-26 19-24 26-15 11-20 33-27 6-11 27-22 17-26 32-21 16-25 30-21 11-16 35-30 16-25 30-21 1-6 21-15 10-21 34-29 21-26 39-34 5-10 40-35 0-5 35-31 26-35 41-30 5-11 30-25 20-31 36-25 10-15 37-32 11-16 25-20 15-21 20-15 21-10 32-27 6-11 45-41 11-15 42-36 14-19 44-39 8-14 27-23 18-27 29-18 14-23 34-29 2-6 48-44 27-32 36-27-18 13-24 29-18 3-8 38-34 7-13 18-7 12-3 46-42 16-22 43-37 3-7 34-28 6-11 28-23 8-14 39-34 4-8 37-32 7-12 41-35 22-27 23-17 12-23 34-29 27-36 42-31 15-20 44-39 23-28 47-42 11-15 35-30 8-13 42-36 14-18 30-25 19-24 25-21 15-26-35 49-44 35-41 36-45 28-34 39-28-19 10-15 19-14 13-17 14-23-12 20-25 12-6 9-14 45-40 14-18 44-38 15-21 38-33 21-26 29-24 18-29 33-27 25-30 27-23 26-32 6-2 30-35 40-31 32-37 2-13 29-34 13-8 37-42 8-14 34-39 14-18 39-44 18-2 44-49 31-26 42-46 2-24 46-19 23-17 49-33 17-13 33-37 13-7 37-21-3	1-0
Draughts	19-24 30-25 24-28 33-24 18-29 25-21 15-26 31-22 16-27 32-23 17-28 34-23 11-15 23-18 13-24 38-33 7-13 33-27 13-18 44-38 6-11 27-22 14-19 22-17 12-23 36-32 23-28 35-30 29-34 38-29 9-14 30-25 15-21 25-16 11-22 32-26 22-31 41-36 2-6 36-25 8-13 25-20 10-15 20-11-2 5-11 2-20 28-33 37-28 24-33 42-37 33-42 46-37 18-23 20-11 19-24 29-18-9 0-5 11-0 1-6 0-27 23-32 37-26 3-7 26-21 6-12 21-15 4-8 15-11 12-17 43-37 7-12 45-41 17-22 47-42 8-14 9-18-7-16-27	0-1
Draughts	18-23 30-25 15-21 25-20 14-18 33-27 18-24 27-18-29 19-24 29-18 13-24 31-26 17-22 26-17 12-23 35-30 7-13 20-15 11-20 34-28 24-33 38-27-18-7 3-12 32-27 5-11 27-22 16-27 30-25 20-31 36-25-16-7 2-13 41-36 1-5 36-31 6-12 37-32 27-36-25 43-38 11-16 45-41 16-22 38-33 13-17 47-43 10-15 41-35 8-13 44-38 13-18 38-34 25-30 48-44 30-41 46-35 15-21 35-31 17-23 31-26 21-32 33-27 22-33 43-38 32-36 38-27 23-32 42-31 5-10 40-35 12-17 44-38 18-23 31-26 32-21 35-31 0-5 38-33 4-8 31-25 21-30 34-28 23-34 39-28 8-13 49-44 10-15 44-38 30-35 28-23 17-28-37 38-33 37-28	1-0
Draughts	17-22 31-25 18-24 36-31 13-17 25-21 16-25-36-27 41-36 27-32 36-27-16 12-21 34-29 7-12 29-18 14-23 30-25 21-30-41 46-35 15-21 33-27 23-32 37-26-15 10-21 43-37 2-7 35-30 12-16 38-33 5-10 40-35 21-25 30-21-12-23 10-15 23-17 7-12 17-13 8-17 42-36 15-20 39-34 9-14 33-27 0-5 45-40 3-7 37-33 11-15 33-28 4-8 27-22 17-26 36-31 12-17 31-22-13-2-11-0 20-25 35-31 25-36 0-38 1-6 47-42 36-47 38-16 47-29 16-22 6-12 22-4 12-16 28-23 14-18 23-14 19-8 4-22-11-20 29-18 48-43 18-32 20-15 32-48-39 49-44 39-48-10 40-35 10-32 35-31 32-36 31-42	0-1
Draughts	16-21 30-25 21-30 33-28 18-24 31-25 30-21 28-23 17-28 34-23 13-17 35-31 17-28 32-26 21-32 36-27 15-20 27-22 7-13 38-34 24-29 34-23 12-17 23-12 6-17-26-35 41-30 14-18 44-38 2-7 46-41 13-17 42-36 8-14 36-32 10-15 30-25 20-31 47-42 4-8 32-26 31-22 49-44 15-20 42-36 1-6 38-34 29-38-47 44-38 47-34 39-28 20-25 41-35 11-15 48-43 5-10 28-24 18-29 36-32 8-13 35-30 0-5 30-21 15-26 32-21 10-15 21-10-1-12-23 7-12 43-38 12-16 23-17 3-8 17-26 29-34 38-29 14-18 26-21 16-25 37-32 18-23 32-27 23-32 40-35 9-14 45-40 25-30 35-31 30-35 29-24 35-26 24-18 13-24 40-35 14-18 35-30 8-13 30-25 13-17 25-20 17-23 20-15 23-27 15-10 24-29 10-5 32-37 5-1 26-31 1-39 37-42 39-1 42-47 1-10 27-32 10-43 47-38	1-0
Draughts	15-20 31-25 20-31 35-26 16-21 26-15 11-20 33-28 5-11 32-27 19-24 28-19 0-5 27-22 17-26 41-35 12-16 34-28 16-21 46-41 7-12 37-32 26-37-46 38-34 46-24 19-28 21-26 47-42 26-31 35-26 13-17 26-21 2-7 41-35 7-13 45-41 3-7 34-29 14-19 28-23 17-28 30-25 20-31 35-26 10-15 21-10 13-17 26-21 7-13 21-16 11-22 41-35 5-11 44-38 18-24 29-18-7-16-5 6-11 5-16-27 1-5 10-1 17-23 27-18 8-13 18-7 19-24 1-34 4-8 48-44 24-28 34-17-4 9-14 4-26 14-18 26-31 18-23 36-32 23-28 31-22 28-33 38-27	0-1
Draughts	18-24 34-29 24-28 33-24 19-28 31-25 28-34 39-28 13-18 25-20 7-13 37-33 14-19 28-23 17-28-37-26 38-34 2-7 36-32 26-37 43-32 19-24 32-27 18-23 27-18 24-28 34-23 13-24 29-18 9-14 18-9 16-21 23-17 12-23 42-36 23-28 30-25 21-30 48-43 6-12 35-31 15-21 46-42 8-14 9-18 1-6 43-38 30-35 41-30 4-9 38-33 28-37-46 44-38 21-25 30-21 46-19 18-13 7-18 21-16 11-22 20-15 10-21 38-33 19-37 47-43 37-48 31-26 22-31-42 40-35 48-43 35-30 42-46 45-41 46-35 30-41 43-32 41-35 32-41 35-46 12-16 46-41 18-23 49-44 5-10 41-36 6-12 36-31 23-28 44-38 9-14 38-33 28-37 31-25 21-30	1-0
Draughts	15-20 31-26 17-23 26-21 16-25 30-21 11-15 33-28 15-26 28-17 12-23 32-21 5-11 21-15 10-21 35-31 20-25 31-20 21-25 20-31 0-5 31-25 5-10 25-20 19-24 34-29 14-19 39-34 8-14 37-32 3-8 40-35 6-12 45-40 12-17 20-15 10-21 32-26 21-32 36-27 23-32 42-37 11-15 37-26 1-5 26-22 17-26 35-30 24-28 34-23 18-27 29-24 19-28 41-35 5-10 46-41 28-33 38-34 2-6 34-29 15-21 29-24 6-11 24-18 13-24 44-38 33-44 48-39 27-33 30-25 21-30 47-42 24-29 35-31 26-35-46-37-48 39-34 29-38 40-35 30-41 49-44 48-39	1-0
